,agent,opponent,episode,num_actions,episode_reward,cumulative_reward,time_per_episode,action_history,q_total,q_mean
28,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,28,81,2,-13,0.05038261413574219,"[1, 2, 1, 3, 2, 3, 3, 3, 3, 3, 0, 3, 3, 2, 1, 2, 3, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 2, 3, 2, 0, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 1, 1]",-0.35490670528952983,-0.013144692788501104
29,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,29,3,1,-12,0.002001047134399414,"[2, 3, 1, 1]",-0.2945601787706214,-0.010909636250763756
30,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,30,1,-1,-13,0.002074718475341797,"[2, 3]",-0.334337122769352,-0.01238285639886489
31,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,31,6,1,-12,0.0040018558502197266,"[3, 0, 3, 2, 3, 1, 1]",-0.27904292080935883,-0.010334922992939215
32,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,32,3,-1,-13,0.0029997825622558594,"[3, 0, 1, 0]",-0.31721323728409545,-0.01174863841792946
33,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,33,2,-1,-14,0.002000570297241211,"[1, 3, 1]",-0.34661259450569626,-0.012837503500210972
34,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,34,12,2,-12,0.008096694946289062,"[3, 2, 3, 3, 2, 2, 2, 2, 2, 3, 1, 2, 1]",-0.22801241932471306,-0.008143300690168323
35,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,35,3,1,-11,0.0029997825622558594,"[1, 1, 3, 1]",-0.1625575231133121,-0.005805625825475432
36,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,36,0,-1,-12,0.0,[1],-0.19942922160160395,-0.007122472200057284
37,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,37,10,-1,-13,0.008048772811889648,"[3, 0, 3, 1, 3, 1, 2, 1, 3, 0, 1]",-0.2104135362696622,-0.007514769152487936
38,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,38,2,-1,-14,0.00206756591796875,"[2, 0, 1]",-0.23508475918020025,-0.008395884256435723
39,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,39,4,1,-13,0.003000974655151367,"[3, 2, 1, 0, 1]",-0.17981998802884833,-0.006422142429601726
40,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,40,1,-1,-14,0.0019996166229248047,"[3, 2]",-0.2205370504595576,-0.007876323230698486
41,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,41,25,2,-12,0.016121625900268555,"[1, 1, 0, 1, 2, 3, 1, 2, 1, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 3, 2, 3, 2, 3, 1, 1]",-0.0685401482589893,-0.002447862437821046
42,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,42,6,-1,-13,0.0039997100830078125,"[3, 2, 3, 2, 1, 0, 0]",-0.08020941246972682,-0.002864621873918815
43,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,43,3,-1,-14,0.003000020980834961,"[1, 1, 1, 2]",-0.10002855117403534,-0.0035724482562155477
44,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,44,0,-1,-15,0.0009999275207519531,[0],-0.139778255171211,-0.004992080541828965
45,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,45,1,-1,-16,0.0010616779327392578,"[1, 3]",-0.17737037788603366,-0.00633465635307263
46,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,46,0,-1,-17,0.0010006427764892578,[1],-0.21558289446511514,-0.007699389088039826
47,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,47,8,-1,-18,0.005000114440917969,"[2, 2, 0, 0, 1, 1, 3, 1, 2]",-0.22416059854560863,-0.008005735662343165
48,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,48,9,-1,-19,0.007063150405883789,"[1, 0, 3, 0, 0, 1, 0, 0, 2, 2]",-0.22697622455549704,-0.008106293734124895
49,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,49,1,-1,-20,0.0009996891021728516,"[0, 2]",-0.25710110033533673,-0.009182182154833454
50,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,50,3,-1,-21,0.002999544143676758,"[0, 0, 2, 2]",-0.2806778750616845,-0.01002420982363159
51,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,51,1,-1,-22,0.0010001659393310547,"[1, 1]",-0.3124119922231463,-0.011157571150826653
52,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,52,1,-1,-23,0.0009999275207519531,"[3, 2]",-0.3440696670796701,-0.012288202395702505
53,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,53,1,-1,-24,0.002080678939819336,"[2, 0]",-0.370137051878824,-0.013219180424243715
54,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,54,3,-1,-25,0.002000093460083008,"[3, 0, 3, 3]",-0.40753959760147995,-0.014554985628624284
55,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,55,0,-1,-26,0.0009999275207519531,[1],-0.4439203419610589,-0.015854297927180676
56,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,56,14,-1,-27,0.009064674377441406,"[0, 2, 2, 2, 2, 1, 3, 2, 3, 3, 1, 0, 2, 1, 2]",-0.46417564681297363,-0.016577701671891914
57,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,57,1,-1,-28,0.001999378204345703,"[2, 2]",-0.48405680864359035,-0.01728774316584251
58,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,58,9,1,-27,0.006066799163818359,"[3, 1, 1, 0, 3, 2, 1, 0, 1, 1]",-0.3837846265313934,-0.013233952639013565
59,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,59,3,-1,-28,0.002000093460083008,"[3, 3, 0, 0]",-0.4215194101619357,-0.014535152074549508
60,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,60,0,-1,-29,0.0009999275207519531,[3],-0.46469507893946427,-0.01602396823929187
61,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,61,7,-1,-30,0.0060634613037109375,"[0, 3, 3, 1, 0, 2, 1, 2]",-0.4784495478744064,-0.016498260271531257
62,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,62,8,-1,-31,0.005000114440917969,"[0, 1, 1, 0, 1, 1, 1, 1, 2]",-0.47444276004016817,-0.016360095173798904
63,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,63,0,-1,-32,0.0010006427764892578,[1],-0.5117003739053391,-0.01764484047949445
64,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,64,0,-1,-33,0.0010001659393310547,[3],-0.5527621186728313,-0.01906076271285625
65,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,65,2,-1,-34,0.0019998550415039062,"[1, 2, 3]",-0.5751818196113218,-0.019833855848666267
66,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,66,25,2,-32,0.016095876693725586,"[3, 1, 1, 2, 3, 0, 3, 3, 3, 1, 3, 0, 3, 2, 2, 3, 2, 3, 2, 2, 2, 3, 2, 1, 1, 1]",-0.44815017409152963,-0.01493833913638432
67,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,67,4,-1,-33,0.003000020980834961,"[2, 1, 3, 0, 2]",-0.45986394320678226,-0.015328798106892742
68,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,68,1,-1,-34,0.0009999275207519531,"[1, 2]",-0.48381085262730344,-0.016127028420910114
69,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,69,73,2,-32,0.04628562927246094,"[1, 1, 2, 1, 3, 3, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 0, 3, 2, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 0, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 1, 1]",-0.35091137345329926,-0.011319721724299976
70,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,70,1,-1,-33,0.0009996891021728516,"[1, 3]",-0.38720623761936734,-0.01249052379417314
71,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,71,1,-1,-34,0.002000093460083008,"[2, 2]",-0.4019574111251605,-0.012966368100811629
72,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,72,2,-1,-35,0.002039670944213867,"[3, 2, 1]",-0.43695688630835144,-0.01409538342930166
73,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,73,0,-1,-36,0.0,[3],-0.47449359020775805,-0.01530624484541155
74,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,74,0,-1,-37,0.0010001659393310547,[0],-0.513370113679704,-0.016560326247732387
75,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,75,6,-1,-38,0.004000663757324219,"[2, 1, 3, 3, 2, 0, 2]",-0.5126214782230287,-0.016536176716871895
76,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,76,0,-1,-39,0.0009989738464355469,[2],-0.5389721153557556,-0.017386197269540504
77,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,77,35,2,-37,0.023180246353149414,"[0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 1, 2, 2, 2, 2, 0, 2, 3, 1, 3, 1, 1]",-0.4213887417018098,-0.013593185216187412
78,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,78,3,-1,-38,0.0030002593994140625,"[0, 1, 1, 2]",-0.4421639596670773,-0.014263353537647653
79,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,79,14,-1,-39,0.009099721908569336,"[2, 1, 2, 0, 3, 1, 3, 3, 3, 0, 3, 3, 3, 3, 0]",-0.4443693018566881,-0.014334493608280261
80,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,80,3,-1,-40,0.0029997825622558594,"[3, 2, 2, 0]",-0.45385872585773895,-0.014640604059927063
81,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,81,4,-1,-41,0.003000020980834961,"[1, 3, 0, 2, 2]",-0.4809839932689506,-0.01551561268609518
82,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,82,0,-1,-42,0.0010025501251220703,[3],-0.517074928082328,-0.01667983638975252
83,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,83,2,-1,-43,0.0020618438720703125,"[0, 2, 0]",-0.5380787533902922,-0.017357379141622328
84,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,84,5,-1,-44,0.003999233245849609,"[0, 3, 3, 1, 2, 2]",-0.5441144915589191,-0.01755208037286836
85,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,85,2,-1,-45,0.0020003318786621094,"[3, 0, 2]",-0.5630763962958026,-0.01816375471921944
86,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,86,1,-1,-46,0.0009996891021728516,"[1, 1]",-0.600165126541714,-0.019360165372313352
87,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,87,1,-1,-47,0.002000093460083008,"[0, 2]",-0.6230381434944907,-0.02009800462885454
88,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,88,6,-1,-48,0.0040743350982666016,"[1, 1, 0, 3, 0, 2, 1]",-0.6388981278996899,-0.020609617029022257
89,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,89,3,-1,-49,0.003000020980834961,"[2, 2, 2, 1]",-0.6490150084361535,-0.020935968014069467
90,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,90,1,-1,-50,0.0010004043579101562,"[3, 3]",-0.6835781632401129,-0.022050908491616544
91,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,91,10,-1,-51,0.007047891616821289,"[2, 3, 2, 1, 1, 2, 0, 2, 1, 3, 1]",-0.6840037677510757,-0.02206463766938954
92,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,92,0,-1,-52,0.0009999275207519531,[2],-0.711305474769905,-0.02294533789580339
93,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,93,99,1,-51,0.06237363815307617,"[1, 3, 0, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 1, 3, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 3, 2, 2, 0, 2, 2, 1, 2, 3, 2, 2, 2, 3, 2, 2, 2, 0, 1, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2]",-0.6366233057389273,-0.01989447830434148
94,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,94,2,-1,-52,0.002065420150756836,"[2, 2, 2]",-0.6559841701127556,-0.02049950531602361
95,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,95,3,-1,-53,0.003000020980834961,"[2, 1, 2, 3]",-0.6729269042237768,-0.021028965756993024
96,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,96,1,-1,-54,0.0009999275207519531,"[2, 2]",-0.693501655931942,-0.021671926747873188
97,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,97,1,-1,-55,0.0010001659393310547,"[1, 2]",-0.7196522381302812,-0.02248913244157129
98,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,98,8,-1,-56,0.006058216094970703,"[0, 1, 1, 0, 0, 2, 3, 1, 0]",-0.7415629793807923,-0.02317384310564976
99,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,99,60,2,-54,0.03824901580810547,"[0, 0, 3, 0, 3, 3, 3, 3, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 2, 1, 1, 1]",-0.6249340642207398,-0.01952918950689812
100,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,100,6,-1,-55,0.004000425338745117,"[0, 0, 1, 1, 2, 3, 0]",-0.6408185924738905,-0.020025581014809078
101,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,101,11,1,-54,0.008050203323364258,"[3, 0, 3, 3, 3, 3, 3, 3, 1, 3, 2, 1]",-0.5456568459804475,-0.017051776436888984
102,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,102,13,-1,-55,0.009055852890014648,"[0, 1, 0, 3, 3, 1, 2, 3, 0, 0, 3, 2, 1, 3]",-0.5643991232589682,-0.017637472601842757
103,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,103,8,-1,-56,0.0060002803802490234,"[3, 1, 1, 0, 3, 2, 3, 3, 3]",-0.5942153721374556,-0.018569230379295486
104,"Qlearntab_default_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,104,2,-1,-57,0.002000093460083008,"[1, 2, 3]",-0.6149282403095003,-0.019216507509671885
