,Repeat,agent,opponent,episode,num_actions,episode_reward,cumulative_reward,time_per_episode,action_history,q_total,q_mean
17,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,17,0,-1,-5,0.002999544143676758,[0],0,0
18,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,18,3,-1,-6,0.012772321701049805,"[0, 0, 2, 2]",0,0
19,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,19,10,-1,-7,0.03144574165344238,"[0, 3, 0, 1, 1, 2, 3, 3, 0, 3, 0]",0,0
20,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,20,3,-1,-8,0.011098146438598633,"[0, 1, 1, 3]",0,0
21,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,21,1,-1,-9,0.004999876022338867,"[2, 2]",0,0
22,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,22,9,2,-7,0.02731156349182129,"[0, 3, 2, 0, 2, 1, 0, 1, 1, 1]",0,0
23,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,23,0,-1,-8,0.0029976367950439453,[0],0,0
24,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,24,10,1,-7,0.02925729751586914,"[3, 3, 3, 3, 2, 1, 2, 3, 3, 2, 1]",0,0
25,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,25,4,-1,-8,0.014229774475097656,"[0, 0, 0, 2, 1]",0,0
26,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,26,0,-1,-9,0.0039997100830078125,[0],0,0
27,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,27,3,-1,-10,0.020029783248901367,"[0, 2, 1, 0]",0,0
28,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,28,84,2,-8,0.23758268356323242,"[0, 2, 2, 1, 1, 1, 0, 0, 0, 2, 2, 3, 1, 2, 3, 2, 3, 1, 1, 2, 3, 2, 0, 2, 1, 3, 1, 2, 3, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 2, 1, 1, 1, 2, 0, 2, 3, 2, 0, 3, 0, 2, 2, 0, 0, 0, 3, 3, 1, 1, 1, 3, 3, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 1, 1]",0,0
29,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,29,3,1,-7,0.015165567398071289,"[0, 2, 1, 1]",0,0
30,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,30,0,-1,-8,0.0051422119140625,[0],0,0
31,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,31,0,-1,-9,0.004001140594482422,[2],0,0
32,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,32,1,-1,-10,0.007139921188354492,"[0, 2]",0,0
33,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,33,3,-1,-11,0.012121200561523438,"[3, 0, 2, 1]",0,0
34,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,34,1,-1,-12,0.0051174163818359375,"[1, 1]",0,0
35,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,35,0,-1,-13,0.003000020980834961,[1],0,0
36,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,36,0,-1,-14,0.0019998550415039062,[3],0,0
37,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,37,15,-1,-15,0.0402989387512207,"[0, 0, 0, 1, 0, 1, 0, 0, 2, 1, 2, 1, 0, 1, 3, 0]",0,0
38,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,38,7,-1,-16,0.022020578384399414,"[0, 0, 0, 0, 0, 0, 0, 0]",0,0
39,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,39,99,1,-15,0.306598424911499,"[0, 0, 0, 0, 0, 2, 0, 0, 3, 0, 0, 0, 2, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 2, 2, 3, 0, 0, 0, 3, 0, 0, 0, 0, 2, 3, 0, 3, 2, 1, 1, 0, 3, 1, 1, 0, 3, 0, 0, 3, 0, 0, 3, 3, 1, 0, 0, 0, 1, 2, 1, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 3, 0, 3, 0, 2, 3, 0, 2, 3, 3, 2, 1, 3, 2, 1, 3, 0, 3, 0, 0, 3, 3]",0,0
40,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,40,99,1,-14,0.32621026039123535,"[0, 0, 0, 0, 0, 0, 2, 1, 1, 3, 2, 2, 0, 2, 0, 0, 0, 0, 3, 0, 3, 3, 0, 0, 0, 3, 2, 2, 1, 1, 1, 3, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 2, 1, 1, 1, 2, 1, 2, 2, 0, 0, 0, 0, 0, 2, 2, 3, 2, 2, 2, 0, 3, 3, 3, 3, 0, 3, 0, 0, 0, 0, 0, 1, 2, 1, 2, 2, 2, 3, 0, 0, 0, 1, 0, 3, 1, 3, 3, 0, 1, 0, 0, 2, 1, 2, 1]",0,0
41,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,41,0,-1,-15,0.003000497817993164,[0],0,0
42,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,42,1,-1,-16,0.006101131439208984,"[0, 0]",0,0
43,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,43,0,-1,-17,0.002000093460083008,[0],0,0
44,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,44,0,-1,-18,0.003000497817993164,[0],0,0
45,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,45,1,-1,-19,0.006101131439208984,"[0, 0]",0,0
46,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,46,1,-1,-20,0.004999637603759766,"[3, 1]",0,0
47,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,47,16,-1,-21,0.046457529067993164,"[1, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 2, 0, 2, 0, 3, 2]",0,0
48,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,48,0,-1,-22,0.002000093460083008,[2],0,0
49,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,49,3,-1,-23,0.010069847106933594,"[0, 0, 3, 1]",0,0
50,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,50,3,-1,-24,0.01439046859741211,"[0, 0, 2, 1]",0,0
51,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,51,99,1,-23,0.30058956146240234,"[0, 0, 0, 0, 0, 2, 0, 3, 3, 3, 2, 2, 1, 0, 0, 2, 0, 3, 2, 3, 0, 1, 1, 2, 2, 2, 0, 0, 3, 0, 3, 2, 3, 0, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 2, 0, 3, 0, 1, 3, 3, 3, 3, 3, 2, 1, 0, 1, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 2, 2, 3, 0, 0, 3, 1, 1, 3, 3, 3, 3, 3, 2, 0, 0, 0, 0, 0, 2, 3, 2, 2, 2, 2]",0,0
52,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,52,0,-1,-24,0.0029993057250976562,[0],0,0
53,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,53,99,1,-23,0.3243546485900879,"[0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 0, 1, 0, 2, 2, 2, 2, 2, 2, 1, 0, 0, 3, 1, 1, 2, 1, 0, 2, 0, 3, 2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3, 0, 3, 2, 3, 3, 3, 3, 3, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 1, 1, 3, 2, 2, 3, 2, 3, 2, 2, 0, 0, 0, 3, 1, 0, 0, 3, 3, 0, 3, 3, 2]",0,0
54,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,54,0,-1,-24,0.003091096878051758,[0],0,0
55,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,55,99,1,-23,0.2799241542816162,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 0, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 0, 3, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 0, 2, 3, 2, 3, 3, 1, 1, 3, 1, 1, 1, 0, 0, 3, 2, 2, 2, 2, 0, 2, 2, 3, 1, 0, 2, 0, 3, 0, 0, 0, 0, 0, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",0,0
56,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,56,0,-1,-24,0.003000020980834961,[2],0,0
57,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,57,2,-1,-25,0.09309053421020508,"[3, 0, 0]",0,0
58,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,58,0,-1,-26,0.00509953498840332,[0],0,0
59,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,59,3,-1,-27,0.012118816375732422,"[0, 0, 0, 0]",0,0
60,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,60,43,0,-27,0.14617681503295898,"[0, 0, 0, 0, 0, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 1, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3]",0,0
61,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,61,99,1,-26,0.3097555637359619,"[3, 2, 0, 0, 2, 2, 2, 3, 1, 0, 0, 0, 2, 0, 0, 1, 1, 2, 0, 0, 3, 1, 0, 3, 2, 1, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 0, 2, 2, 0, 0, 0, 0, 0, 0, 3, 1, 1, 1, 1, 2, 3, 3, 3, 3, 0, 0, 3, 3, 0, 0, 3, 0, 0, 0, 3, 0, 3, 3, 2, 2, 2, 0, 3, 1, 1, 1, 3, 0, 3, 0, 0, 1, 0, 3, 0, 3, 1, 3, 2, 1, 1, 1]",0,0
62,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,62,99,1,-25,0.31119799613952637,"[0, 0, 3, 0, 0, 2, 0, 2, 2, 2, 3, 2, 2, 2, 2, 1, 3, 3, 2, 2, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 2, 3, 1, 2, 0, 0, 0, 3, 1, 1, 1, 0, 3, 0, 1, 1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 0, 0, 3, 0, 0, 0, 0, 2, 0, 2, 2, 2, 3, 2, 2, 1, 2, 3, 1, 1, 1, 1, 3, 0, 2, 2, 3, 2, 2, 2, 2, 3, 0, 0, 0]",0,0
63,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,63,99,1,-24,0.338428258895874,"[0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3, 3, 3, 3, 3, 0, 0, 0, 2, 2, 2, 3, 2, 2, 2, 2, 2, 0, 3, 3, 0, 3, 1, 1, 1, 1, 2, 0, 2, 2, 2, 1, 0, 3, 1, 1, 1, 0, 0, 3, 0, 3, 3, 3, 2, 1, 2, 1, 2, 1, 2, 1, 0, 0, 0, 0, 0, 0, 2, 3, 2, 3, 2, 2, 3, 2, 3, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 3]",0,0
64,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,64,0,-1,-25,0.01813817024230957,[3],0,0
65,9,"DQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,65,99,1,-24,0.4251720905303955,"[0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 1, 1, 1, 1, 3, 1, 3, 1, 2, 2, 2, 2, 0, 3, 2, 3, 0, 0, 0, 3, 0, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 0, 0, 0, 2, 3, 0, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 0, 0, 2, 3, 1, 3, 2, 3, 2, 2, 2, 2, 3, 2, 3, 1]",0,0
